dataset,name,ec50_t,ec50_c,ec50_95ci_t,ec50_95ci_c,chip_name
Rocklin,HHH_rd1_0956,2.02,1.73,0.2,0.3,HHH_rd1_0956
Rocklin,HHH_rd1_0957,1.77,-0.07,0.4,0.6,HHH_rd1_0957
Rocklin,HHH_rd1_0958,0.4,3.25,7.6,7.6,HHH_rd1_0958
Rocklin,HHH_rd1_0959,2.12,2.92,0.9,0.6,HHH_rd1_0959
Rocklin,HHH_rd1_0960,1.1,2.62,0.2,0.0,HHH_rd1_0960
Rocklin,HHH_rd1_0961,3.91,0.95,0.0,0.6,HHH_rd1_0961
Rocklin,HHH_rd1_0962,0.45,2.49,0.3,0.1,HHH_rd1_0962
Rocklin,HHH_rd1_0963,1.82,1.97,0.3,0.1,HHH_rd1_0963
Rocklin,HHH_rd1_0964,1.99,2.74,0.25,0.25,HHH_rd1_0964
Rocklin,HHH_rd1_0965,2.4,3.03,0.0,0.0,HHH_rd1_0965
Rocklin,HHH_rd1_0966,0.18,0.16,1.2,1.2,HHH_rd1_0966
Rocklin,HHH_rd1_0967,1.97,2.88,0.2,0.1,HHH_rd1_0967
Rocklin,HHH_rd1_0968,1.99,2.625,0.3,0.15,HHH_rd1_0968
Rocklin,HHH_rd1_0969,0.18,0.16,1.2,1.2,HHH_rd1_0969
Rocklin,HHH_rd1_0970,1.46,0.27,0.9,2.2,HHH_rd1_0970
Rocklin,HHH_rd1_0971,2.05,1.15,1.2,3.8,HHH_rd1_0971
Rocklin,HHH_rd1_0972,-0.125,-0.02,0.5,0.4,HHH_rd1_0972
Rocklin,HHH_rd1_0973,0.96,-0.03,0.5,0.7,HHH_rd1_0973
Rocklin,HHH_rd1_0974,0.05,1.21,0.8,0.7,HHH_rd1_0974
Rocklin,HHH_rd1_0975,1.23,0.94,0.3,0.3,HHH_rd1_0975
Rocklin,HHH_rd1_0976,2.81,2.98,0.15,0.1,HHH_rd1_0976
Rocklin,HHH_rd1_0977,4.79,3.415,0.05,0.25,HHH_rd1_0977
Rocklin,HHH_rd1_0978,1.78,2.91,0.35,0.3,HHH_rd1_0978
Rocklin,HHH_rd1_0979,2.075,2.85,0.05,0.15,HHH_rd1_0979
Rocklin,HHH_rd1_0980,0.72,2.885,0.25,0.1,HHH_rd1_0980
Rocklin,HHH_rd1_0981,0.02,0.26,0.8,1.1,HHH_rd1_0981
Rocklin,HHH_rd1_0982,4.775,3.275,0.05,0.2,HHH_rd1_0982
Rocklin,HHH_rd1_0983,2.05,2.1,0.1,0.0,HHH_rd1_0983
Rocklin,HHH_rd1_0984,0.25,2.86,1.1,0.3,HHH_rd1_0984
Rocklin,HHH_rd1_0985,2.29,0.84,0.2,0.3,HHH_rd1_0985
Rocklin,HHH_rd1_0986,2.175,3.21,0.25,0.2,HHH_rd1_0986
Rocklin,HHH_rd1_0987,2.025,3.23,0.15,0.15,HHH_rd1_0987
Rocklin,HHH_rd1_0988,2.0,2.88,0.3,0.2,HHH_rd1_0988
Rocklin,HHH_rd1_0989,1.08,1.13,0.1,0.1,HHH_rd1_0989
Rocklin,HHH_rd1_0990,1.81,0.675,1.1,0.8,HHH_rd1_0990
Rocklin,HHH_rd1_0991,1.77,0.16,1.2,1.2,HHH_rd1_0991
Rocklin,HHH_rd1_0992,2.07,1.27,0.7,7.3,HHH_rd1_0992
Rocklin,HHH_rd1_0993,0.35,1.19,0.5,0.7,HHH_rd1_0993
Rocklin,HHH_rd1_0994,2.05,3.25,2.8,7.6,HHH_rd1_0994
Rocklin,HHH_rd1_0996,3.92,3.225,0.2,0.25,HHH_rd1_0996
Rocklin,HHH_rd1_0997,-0.04,-0.06,0.6,0.6,HHH_rd1_0997
Rocklin,HHH_rd1_0998,1.95,3.23,2.6,1.4,HHH_rd1_0998
Rocklin,HHH_rd1_0999,2.5,3.08,0.3,0.6,HHH_rd1_0999
Rocklin,HHH_rd1_1000,0.03,0.02,0.8,0.8,HHH_rd1_1000
Rocklin,HHH_rd2_0001,4.535,2.0,0.15,1.0,HHH_rd2_0001
Rocklin,HHH_rd2_0002,3.9,2.975,0.1,0.15,HHH_rd2_0002
Rocklin,HHH_rd2_0003,2.555,3.96,2.35,0.2,HHH_rd2_0003
Rocklin,HHH_rd2_0004,3.51,0.22,7.6,7.3,HHH_rd2_0004
Rocklin,HHH_rd2_0005,4.71,4.005,0.1,0.1,HHH_rd2_0005
Rocklin,HHH_rd2_0006,4.715,2.965,0.15,0.4,HHH_rd2_0006
Rocklin,HHH_rd2_0007,4.83,4.1,0.05,0.05,HHH_rd2_0007
Rocklin,HHH_rd2_0008,4.68,3.4,0.05,0.15,HHH_rd2_0008
Rocklin,HHH_rd2_0009,4.245,3.725,3.9,0.3,HHH_rd2_0009
Rocklin,HHH_rd2_0010,4.44,2.315,0.1,0.45,HHH_rd2_0010
Rocklin,HHH_rd2_0011,4.04,2.9,0.1,0.5,HHH_rd2_0011
Rocklin,HHH_rd2_0012,3.785,3.075,3.85,3.95,HHH_rd2_0012
Rocklin,HHH_rd2_0013,4.135,3.92,0.05,0.15,HHH_rd2_0013
Rocklin,HHH_rd2_0014,4.995,3.555,0.1,0.15,HHH_rd2_0014
Rocklin,HHH_rd2_0015,0.02,-0.17,0.9,0.6,HHH_rd2_0015
Rocklin,HHH_rd2_0016,1.39,2.06,0.2,0.1,HHH_rd2_0016
Rocklin,HHH_rd2_0017,4.78,3.695,0.05,0.15,HHH_rd2_0017
Rocklin,HHH_rd2_0018,4.705,4.025,0.1,0.1,HHH_rd2_0018
Rocklin,HHH_rd2_0019,4.605,4.095,0.2,0.2,HHH_rd2_0019
Rocklin,HHH_rd2_0020,4.64,4.08,0.1,0.1,HHH_rd2_0020
Rocklin,HHH_rd2_0021,4.545,3.835,0.1,0.3,HHH_rd2_0021
Rocklin,HHH_rd2_0022,4.84,3.565,0.05,0.0,HHH_rd2_0022
Rocklin,HHH_rd2_0023,4.695,4.01,0.05,0.2,HHH_rd2_0023
Rocklin,HHH_rd2_0024,4.485,3.09,0.15,0.2,HHH_rd2_0024
Rocklin,HHH_rd2_0025,4.74,3.88,0.2,0.05,HHH_rd2_0025
Rocklin,HHH_rd2_0026,4.31,3.37,0.15,0.2,HHH_rd2_0026
Rocklin,HHH_rd2_0027,3.96,3.54,0.0,0.1,HHH_rd2_0027
Rocklin,HHH_rd2_0028,4.265,2.78,1.95,0.3,HHH_rd2_0028
Rocklin,HHH_rd2_0029,3.995,2.955,0.1,0.2,HHH_rd2_0029
Rocklin,HHH_rd2_0030,4.85,4.625,0.1,0.05,HHH_rd2_0030
Rocklin,HHH_rd2_0031,4.585,3.89,0.05,0.1,HHH_rd2_0031
Rocklin,HHH_rd2_0032,4.875,4.085,0.05,0.05,HHH_rd2_0032
Rocklin,HHH_rd2_0033,3.4,3.09,0.15,0.3,HHH_rd2_0033
Rocklin,HHH_rd2_0034,0.49,1.45,0.5,0.4,HHH_rd2_0034
Rocklin,HHH_rd2_0035,4.485,3.74,0.1,0.1,HHH_rd2_0035
Rocklin,HHH_rd2_0036,4.16,4.045,3.9,0.0,HHH_rd2_0036
Rocklin,HHH_rd2_0037,4.825,3.45,0.15,0.3,HHH_rd2_0037
Rocklin,HHH_rd2_0038,3.935,3.94,3.85,0.65,HHH_rd2_0038
Rocklin,HHH_rd2_0039,4.545,3.975,0.05,0.1,HHH_rd2_0039
Rocklin,HHH_rd2_0040,4.7,4.78,0.1,0.3,HHH_rd2_0040
Rocklin,HHH_rd2_0041,4.875,3.545,0.05,3.25,HHH_rd2_0041
Rocklin,HHH_rd2_0042,3.51,3.11,7.6,0.6,HHH_rd2_0042
Rocklin,HHH_rd2_0043,4.425,3.26,0.05,0.4,HHH_rd2_0043
Rocklin,HHH_rd2_0044,0.39,2.87,1.7,0.4,HHH_rd2_0044
Rocklin,HHH_rd2_0045,4.49,4.0,0.0,0.2,HHH_rd2_0045
Rocklin,HHH_rd2_0046,4.985,4.6,0.15,0.05,HHH_rd2_0046
Rocklin,HHH_rd2_0047,4.415,3.505,0.05,0.2,HHH_rd2_0047
Rocklin,HHH_rd2_0048,1.22,3.01,0.9,0.4,HHH_rd2_0048
Rocklin,HHH_rd2_0049,3.895,3.3,3.8,3.9,HHH_rd2_0049
Rocklin,HHH_rd2_0050,4.26,3.5,0.15,0.35,HHH_rd2_0050
Rocklin,HHH_rd2_0051,2.37,1.82,1.2,3.7,HHH_rd2_0051
Rocklin,HHH_rd2_0052,4.45,3.73,0.1,0.3,HHH_rd2_0052
Rocklin,HHH_rd2_0053,1.9,2.1,0.2,0.2,HHH_rd2_0053
Rocklin,HHH_rd2_0054,3.355,2.82,3.9,3.85,HHH_rd2_0054
Rocklin,HHH_rd2_0055,2.86,3.26,3.1,3.2,HHH_rd2_0055
Rocklin,HHH_rd2_0056,4.46,4.015,0.05,0.1,HHH_rd2_0056
Rocklin,HHH_rd2_0057,2.21,3.105,1.05,0.5,HHH_rd2_0057
Rocklin,HHH_rd2_0059,3.41,2.985,0.15,0.2,HHH_rd2_0059
Rocklin,HHH_rd2_0060,3.51,2.59,7.6,7.6,HHH_rd2_0060
Rocklin,HHH_rd2_0061,3.93,2.5,0.25,3.45,HHH_rd2_0061
Rocklin,HHH_rd2_0062,4.35,3.235,0.15,0.3,HHH_rd2_0062
Rocklin,HHH_rd2_0063,4.83,4.095,0.25,0.1,HHH_rd2_0063
Rocklin,HHH_rd2_0064,4.055,3.94,0.05,0.15,HHH_rd2_0064
Rocklin,HHH_rd2_0065,4.54,3.12,0.1,0.2,HHH_rd2_0065
Rocklin,HHH_rd2_0066,3.51,0.22,7.6,7.3,HHH_rd2_0066
Rocklin,HHH_rd2_0067,4.46,3.175,0.15,0.35,HHH_rd2_0067
Rocklin,HHH_rd2_0068,2.94,2.95,0.2,0.2,HHH_rd2_0068
Rocklin,HHH_rd2_0069,4.69,3.85,0.2,0.6,HHH_rd2_0069
Rocklin,HHH_rd2_0070,4.62,3.295,0.15,0.25,HHH_rd2_0070
Rocklin,HHH_rd2_0071,4.13,3.31,0.1,0.25,HHH_rd2_0071
Rocklin,HHH_rd2_0072,0.41,0.19,0.2,0.1,HHH_rd2_0072
Rocklin,HHH_rd2_0073,4.71,4.315,0.25,0.1,HHH_rd2_0073
Rocklin,HHH_rd2_0074,4.835,4.53,0.05,0.1,HHH_rd2_0074
Rocklin,HHH_rd2_0075,4.545,3.805,0.1,0.05,HHH_rd2_0075
Rocklin,HHH_rd2_0076,1.18,3.06,1.4,0.6,HHH_rd2_0076
Rocklin,HHH_rd2_0077,3.595,2.535,4.0,3.9,HHH_rd2_0077
Rocklin,HHH_rd2_0078,0.18,1.87,1.1,2.5,HHH_rd2_0078
Rocklin,HHH_rd2_0079,3.51,2.59,7.6,7.6,HHH_rd2_0079
Rocklin,HHH_rd2_0080,4.325,3.99,0.05,0.1,HHH_rd2_0080
Rocklin,HHH_rd2_0081,4.885,4.08,0.1,0.05,HHH_rd2_0081
Rocklin,HHH_rd2_0082,2.04,1.41,0.0,0.0,HHH_rd2_0082
Rocklin,HHH_rd2_0083,4.71,3.235,0.1,0.2,HHH_rd2_0083
Rocklin,HHH_rd2_0084,4.61,3.99,0.0,0.15,HHH_rd2_0084
Rocklin,HHH_rd2_0085,4.785,4.49,0.15,0.1,HHH_rd2_0085
Rocklin,HHH_rd2_0086,4.505,3.725,0.1,0.2,HHH_rd2_0086
Rocklin,HHH_rd2_0087,4.9,3.985,0.05,0.1,HHH_rd2_0087
Rocklin,HHH_rd2_0088,4.125,4.005,0.05,0.15,HHH_rd2_0088
Rocklin,HHH_rd2_0089,4.425,3.75,0.05,0.15,HHH_rd2_0089
Rocklin,HHH_rd2_0090,4.675,1.83,0.15,0.7,HHH_rd2_0090
Rocklin,HHH_rd2_0091,4.52,4.345,0.15,0.15,HHH_rd2_0091
Rocklin,HHH_rd2_0092,3.65,2.995,0.05,0.2,HHH_rd2_0092
Rocklin,HHH_rd2_0093,3.51,2.59,7.6,7.6,HHH_rd2_0093
Rocklin,HHH_rd2_0094,4.61,4.345,0.05,0.2,HHH_rd2_0094
Rocklin,HHH_rd2_0095,4.485,3.795,0.2,0.1,HHH_rd2_0095
Rocklin,HHH_rd2_0096,4.815,4.54,0.05,0.05,HHH_rd2_0096
Rocklin,HHH_rd2_0097,4.575,4.115,0.1,0.05,HHH_rd2_0097
Rocklin,HHH_rd2_0098,1.44,4.25,4.6,0.1,HHH_rd2_0098
Rocklin,HHH_rd2_0099,2.005,1.63,0.05,0.15,HHH_rd2_0099
Rocklin,HHH_rd2_0100,1.37,0.36,6.9,1.9,HHH_rd2_0100
Rocklin,HHH_rd2_0101,4.02,3.85,0.5,0.15,HHH_rd2_0101
Rocklin,HHH_rd2_0102,3.48,2.7,0.1,0.1,HHH_rd2_0102
Rocklin,HHH_rd2_0103,4.745,4.03,0.15,0.15,HHH_rd2_0103
Rocklin,HHH_rd2_0104,4.885,4.035,0.0,0.05,HHH_rd2_0104
Rocklin,HHH_rd2_0105,2.07,2.9,0.2,0.2,HHH_rd2_0105
Rocklin,HHH_rd2_0107,3.51,2.59,7.6,7.6,HHH_rd2_0107
Rocklin,HHH_rd2_0108,1.92,2.59,2.5,7.6,HHH_rd2_0108
Rocklin,HHH_rd2_0109,3.23,2.14,0.3,0.1,HHH_rd2_0109
Rocklin,HHH_rd2_0110,2.01,0.22,0.4,7.3,HHH_rd2_0110
Rocklin,HHH_rd2_0111,0.24,4.54,4.6,0.3,HHH_rd2_0111
Rocklin,HHH_rd2_0112,3.51,2.59,7.6,7.6,HHH_rd2_0112
Rocklin,HHH_rd2_0113,2.02,3.02,0.0,0.0,HHH_rd2_0113
Rocklin,HHH_rd2_0114,4.825,3.8,0.05,0.25,HHH_rd2_0114
Rocklin,HHH_rd2_0115,3.51,2.59,7.6,7.6,HHH_rd2_0115
Rocklin,HHH_rd2_0116,4.67,3.99,0.15,0.15,HHH_rd2_0116
Rocklin,HHH_rd2_0118,3.455,2.4,0.35,0.15,HHH_rd2_0118
Rocklin,HHH_rd2_0119,4.5,3.965,0.0,0.1,HHH_rd2_0119
Rocklin,HHH_rd2_0120,-0.06,-0.07,0.7,0.6,HHH_rd2_0120
Rocklin,HHH_rd2_0121,3.09,1.38,0.2,0.2,HHH_rd2_0121
Rocklin,HHH_rd2_0122,3.53,2.805,0.15,0.1,HHH_rd2_0122
Rocklin,HHH_rd2_0123,4.32,3.87,0.3,0.1,HHH_rd2_0123
Rocklin,HHH_rd2_0124,4.715,3.33,0.15,0.25,HHH_rd2_0124
Rocklin,HHH_rd2_0125,3.51,2.59,7.6,7.6,HHH_rd2_0125
Rocklin,HHH_rd2_0126,3.51,3.34,7.6,0.7,HHH_rd2_0126
Rocklin,HHH_rd2_0127,2.85,3.14,0.2,0.3,HHH_rd2_0127
Rocklin,HHH_rd2_0128,3.51,2.59,7.6,7.6,HHH_rd2_0128
Rocklin,HHH_rd2_0129,0.61,4.35,0.9,0.1,HHH_rd2_0129
Rocklin,HHH_rd2_0130,3.51,2.59,7.6,7.6,HHH_rd2_0130
Rocklin,HHH_rd2_0131,3.51,2.59,7.6,7.6,HHH_rd2_0131
Rocklin,HHH_rd2_0132,3.985,4.58,0.05,0.0,HHH_rd2_0132
Rocklin,HHH_rd2_0133,4.725,3.895,0.1,0.15,HHH_rd2_0133
Rocklin,HHH_rd2_0134,4.777,4.077,0.233,0.067,HHH_rd2_0134
Rocklin,HHH_rd2_0135,4.415,3.865,0.1,0.15,HHH_rd2_0135
Rocklin,HHH_rd2_0137,2.0,1.25,0.0,0.1,HHH_rd2_0137
Rocklin,HHH_rd2_0138,1.98,3.14,0.4,6.3,HHH_rd2_0138
Rocklin,HHH_rd2_0139,4.81,4.005,0.05,0.05,HHH_rd2_0139
Rocklin,HHH_rd2_0140,4.74,3.84,0.1,0.25,HHH_rd2_0140
Rocklin,HHH_rd2_0141,4.865,3.89,0.0,0.15,HHH_rd2_0141
Rocklin,HHH_rd2_0142,2.67,1.825,0.05,0.15,HHH_rd2_0142
Rocklin,HHH_rd2_0143,4.56,4.095,0.1,0.05,HHH_rd2_0143
Rocklin,HHH_rd2_0144,3.95,2.9,0.1,0.4,HHH_rd2_0144
Rocklin,HHH_rd2_0145,4.505,4.105,0.15,0.15,HHH_rd2_0145
Rocklin,HHH_rd2_0146,3.19,3.09,0.1,0.1,HHH_rd2_0146
Rocklin,HHH_rd2_0147,2.01,1.98,0.0,0.1,HHH_rd2_0147
Rocklin,HHH_rd2_0148,4.695,4.085,0.05,0.05,HHH_rd2_0148
Rocklin,HHH_rd2_0149,4.65,3.55,0.1,0.1,HHH_rd2_0149
Rocklin,HHH_rd2_0150,2.625,2.71,0.1,0.15,HHH_rd2_0150
Rocklin,HHH_rd2_0151,3.925,3.33,0.05,0.15,HHH_rd2_0151
Rocklin,HHH_rd2_0152,3.51,0.39,7.6,7.7,HHH_rd2_0152
Rocklin,HHH_rd2_0153,4.875,4.11,0.15,0.1,HHH_rd2_0153
Rocklin,HHH_rd2_0155,3.925,3.8,0.05,0.1,HHH_rd2_0155
Rocklin,HHH_rd2_0156,4.775,4.135,0.05,0.05,HHH_rd2_0156
Rocklin,HHH_rd2_0157,3.46,2.915,0.35,0.25,HHH_rd2_0157
Rocklin,HHH_rd2_0158,4.21,3.975,0.0,0.05,HHH_rd2_0158
Rocklin,HHH_rd2_0159,3.42,3.255,0.1,0.1,HHH_rd2_0159
Rocklin,HHH_rd2_0160,4.585,3.805,0.05,0.15,HHH_rd2_0160
Rocklin,HHH_rd2_0161,4.705,3.815,0.15,0.2,HHH_rd2_0161
Rocklin,HHH_rd2_0162,0.84,-0.38,0.3,0.5,HHH_rd2_0162
Rocklin,HHH_rd2_0163,4.78,4.065,0.05,0.1,HHH_rd2_0163
Rocklin,HHH_rd2_0164,2.0,1.82,0.0,0.2,HHH_rd2_0164
Rocklin,HHH_rd2_0165,4.81,1.745,0.45,0.75,HHH_rd2_0165
Rocklin,HHH_rd2_0166,4.5,3.84,0.05,0.15,HHH_rd2_0166
Rocklin,HHH_rd2_0167,1.355,2.31,0.2,0.1,HHH_rd2_0167
Rocklin,HHH_rd2_0168,3.305,3.17,0.05,0.1,HHH_rd2_0168
Rocklin,HHH_rd2_0169,3.885,2.905,0.35,0.5,HHH_rd2_0169
Rocklin,HHH_rd2_0170,3.51,2.59,7.6,7.6,HHH_rd2_0170
Rocklin,HHH_rd2_0171,4.545,3.885,0.05,0.2,HHH_rd2_0171
Rocklin,HHH_rd2_0172,3.73,3.05,0.15,0.1,HHH_rd2_0172
Rocklin,HHH_rd2_0173,4.44,3.79,0.05,0.05,HHH_rd2_0173
Rocklin,HHH_rd2_0174,4.615,3.435,0.15,0.25,HHH_rd2_0174
Rocklin,HHH_rd2_0175,4.665,3.91,0.1,0.15,HHH_rd2_0175
Rocklin,HHH_rd2_0177,3.51,2.59,7.6,7.6,HHH_rd2_0177
Rocklin,HHH_rd2_0179,2.84,3.045,1.8,3.9,HHH_rd2_0179
Rocklin,HHH_rd2_0180,1.28,1.9,0.4,0.5,HHH_rd2_0180
Rocklin,HHH_rd2_0181,4.49,1.985,0.1,3.8,HHH_rd2_0181
Rocklin,HHH_rd2_0182,5.1,3.125,0.05,1.1,HHH_rd2_0182
Rocklin,HHH_rd2_0183,1.27,1.65,0.1,0.3,HHH_rd2_0183
Rocklin,HHH_rd2_0184,-0.03,0.16,0.8,0.8,HHH_rd2_0184
Rocklin,HHH_rd2_0185,4.505,4.135,0.1,0.1,HHH_rd2_0185
Rocklin,HHH_rd2_0186,5.025,4.625,0.1,0.05,HHH_rd2_0186
Rocklin,HHH_rd2_0187,4.6,1.855,0.4,3.75,HHH_rd2_0187
Rocklin,HHH_rd2_0188,4.79,3.84,0.05,0.15,HHH_rd2_0188
Rocklin,HHH_rd2_0190,1.99,2.12,0.2,0.1,HHH_rd2_0190
Rocklin,HHH_rd2_0191,0.17,0.79,1.7,0.9,HHH_rd2_0191
Rocklin,HHH_rd2_0192,1.93,1.96,0.1,0.1,HHH_rd2_0192
Rocklin,HHH_rd2_0193,1.1,2.51,2.35,0.05,HHH_rd2_0193
Rocklin,HHH_rd2_0194,4.97,4.02,0.05,0.2,HHH_rd2_0194
Rocklin,HHH_rd2_0195,4.87,4.085,0.05,0.3,HHH_rd2_0195
Rocklin,HHH_rd2_0196,1.56,0.48,6.5,2.3,HHH_rd2_0196
Rocklin,HHH_rd2_0197,3.51,2.59,7.6,7.6,HHH_rd2_0197
Rocklin,HHH_rd2_0198,0.24,0.22,4.6,1.4,HHH_rd2_0198
Rocklin,HHH_rd2_0199,4.895,3.805,0.1,0.15,HHH_rd2_0199
Rocklin,HHH_rd2_0200,3.51,0.16,7.6,6.0,HHH_rd2_0200
Rocklin,HHH_rd2_0201,4.65,4.09,0.1,0.05,HHH_rd2_0201
Rocklin,HHH_rd2_0202,4.33,1.825,0.1,0.65,HHH_rd2_0202
Rocklin,HHH_rd2_0203,4.895,4.095,0.05,0.05,HHH_rd2_0203
Rocklin,HHH_rd2_0204,3.98,3.125,0.0,0.15,HHH_rd2_0204
Rocklin,HHH_rd2_0205,4.725,4.055,0.1,0.05,HHH_rd2_0205
Rocklin,HHH_rd2_0206,4.145,3.94,0.0,0.05,HHH_rd2_0206
Rocklin,HHH_rd2_0207,4.05,3.925,0.05,0.1,HHH_rd2_0207
Rocklin,HHH_rd2_0208,4.285,3.27,0.0,0.1,HHH_rd2_0208
Rocklin,HHH_rd2_0209,0.14,4.02,0.9,0.0,HHH_rd2_0209
Rocklin,HHH_rd2_0210,3.51,2.59,7.6,7.6,HHH_rd2_0210
Rocklin,HHH_rd2_0211,0.05,2.06,0.5,0.1,HHH_rd2_0211
Rocklin,HHH_rd2_0213,4.055,3.145,0.0,0.1,HHH_rd2_0213
Rocklin,HHH_rd2_0214,4.05,3.11,0.1,0.15,HHH_rd2_0214
Rocklin,HHH_rd2_0215,4.085,3.845,0.1,0.1,HHH_rd2_0215
Rocklin,HHH_rd2_0217,2.78,2.66,0.2,0.1,HHH_rd2_0217
Rocklin,HHH_rd2_0218,4.78,3.805,0.1,0.1,HHH_rd2_0218
Rocklin,HHH_rd2_0219,0.07,0.06,0.8,0.8,HHH_rd2_0219
Rocklin,HHH_rd2_0220,2.0,2.77,0.0,0.1,HHH_rd2_0220
Rocklin,HHH_rd2_0221,4.89,3.845,0.1,0.2,HHH_rd2_0221
Rocklin,HHH_rd2_0222,3.55,3.32,0.1,0.1,HHH_rd2_0222
Rocklin,HHH_rd2_0223,1.48,0.08,6.1,0.9,HHH_rd2_0223
Rocklin,HHH_rd2_0224,4.55,3.55,0.05,0.1,HHH_rd2_0224
Rocklin,HHH_rd2_0225,4.065,3.365,0.05,0.2,HHH_rd2_0225
Rocklin,HHH_rd2_0226,3.66,4.11,5.9,0.0,HHH_rd2_0226
Rocklin,HHH_rd2_0227,4.815,3.99,0.05,0.25,HHH_rd2_0227
Rocklin,HHH_rd2_0229,2.47,2.32,0.2,2.8,HHH_rd2_0229
Rocklin,HHH_rd2_0230,3.26,1.425,0.3,1.45,HHH_rd2_0230
Rocklin,HHH_rd2_0231,4.69,2.98,0.2,0.4,HHH_rd2_0231
Rocklin,HHH_rd2_0232,0.25,4.04,1.2,0.1,HHH_rd2_0232
Rocklin,HHH_rd2_0233,4.46,3.195,0.1,0.65,HHH_rd2_0233
Rocklin,HHH_rd2_0234,4.61,3.92,0.1,0.2,HHH_rd2_0234
Rocklin,HHH_rd2_0235,4.69,4.01,0.05,0.25,HHH_rd2_0235
Rocklin,HHH_rd2_0236,3.955,3.795,0.1,0.1,HHH_rd2_0236
Rocklin,HHH_rd2_0237,4.455,3.355,0.1,0.1,HHH_rd2_0237
Rocklin,HHH_rd2_0238,0.97,0.14,0.6,2.7,HHH_rd2_0238
Rocklin,HHH_rd2_0239,4.49,3.92,0.15,0.15,HHH_rd2_0239
Rocklin,HHH_rd2_0240,3.915,3.68,0.05,0.1,HHH_rd2_0240
Rocklin,HHH_rd2_0241,3.395,2.665,0.1,0.15,HHH_rd2_0241
Rocklin,HHH_rd2_0243,3.51,3.08,7.6,0.4,HHH_rd2_0243
Rocklin,HHH_rd2_0244,3.095,3.12,0.05,0.05,HHH_rd2_0244
Rocklin,HHH_rd2_0245,3.715,2.815,3.9,0.3,HHH_rd2_0245
Rocklin,HHH_rd2_0246,4.005,1.92,0.15,4.0,HHH_rd2_0246
Rocklin,HHH_rd2_0247,4.78,4.33,0.15,0.1,HHH_rd2_0247
Rocklin,HHH_rd2_0248,1.27,2.01,0.1,0.0,HHH_rd2_0248
Rocklin,HHH_rd2_0249,1.16,1.13,0.2,0.2,HHH_rd2_0249
Rocklin,HHH_rd2_0250,4.745,3.835,0.05,0.7,HHH_rd2_0250
Rocklin,HHH_rd3_0001,4.695,3.95,0.1,0.15,HHH_rd3_0001
Rocklin,HHH_rd3_0002,4.775,3.965,0.1,0.05,HHH_rd3_0002
Rocklin,HHH_rd3_0003,4.5,4.01,0.4,0.05,HHH_rd3_0003
Rocklin,HHH_rd3_0004,4.83,3.78,0.05,0.05,HHH_rd3_0004
Rocklin,HHH_rd3_0005,4.73,3.775,0.15,0.15,HHH_rd3_0005
Rocklin,HHH_rd3_0006,4.615,3.83,0.0,0.2,HHH_rd3_0006
Rocklin,HHH_rd3_0007,4.84,3.495,0.2,0.35,HHH_rd3_0007
Rocklin,HHH_rd3_0008,4.82,3.935,0.05,0.05,HHH_rd3_0008
Rocklin,HHH_rd3_0009,4.8,4.135,0.2,0.1,HHH_rd3_0009
Rocklin,HHH_rd3_0010,2.97,2.77,0.1,0.2,HHH_rd3_0010
Rocklin,HHH_rd3_0011,4.74,3.66,0.1,0.15,HHH_rd3_0011
Rocklin,HHH_rd3_0012,4.825,3.63,0.05,0.05,HHH_rd3_0012
Rocklin,HHH_rd3_0013,4.785,3.85,0.25,0.2,HHH_rd3_0013
Rocklin,HHH_rd3_0014,4.805,4.04,0.1,0.05,HHH_rd3_0014
Rocklin,HHH_rd3_0015,4.73,3.68,0.1,0.2,HHH_rd3_0015
Rocklin,HHH_rd3_0016,2.72,2.76,0.4,0.4,HHH_rd3_0016
Rocklin,HHH_rd3_0017,4.9,3.925,0.2,0.3,HHH_rd3_0017
Rocklin,HHH_rd3_0018,4.72,3.94,0.1,0.05,HHH_rd3_0018
Rocklin,HHH_rd3_0019,4.655,3.795,0.05,0.2,HHH_rd3_0019
Rocklin,HHH_rd3_0020,4.04,3.04,0.1,0.1,HHH_rd3_0020
Rocklin,HHH_rd3_0021,5.01,4.12,0.1,0.1,HHH_rd3_0021
Rocklin,HHH_rd3_0022,4.97,4.12,0.05,0.15,HHH_rd3_0022
Rocklin,HHH_rd3_0023,4.515,3.93,0.1,0.05,HHH_rd3_0023
Rocklin,HHH_rd3_0024,4.715,3.925,0.05,0.1,HHH_rd3_0024
Rocklin,HHH_rd3_0025,4.415,3.39,0.1,0.15,HHH_rd3_0025
Rocklin,HHH_rd3_0026,4.98,4.3,0.0,0.0,HHH_rd3_0026
Rocklin,HHH_rd3_0027,4.785,4.07,0.15,0.1,HHH_rd3_0027
Rocklin,HHH_rd3_0028,4.09,3.305,0.15,0.2,HHH_rd3_0028
Rocklin,HHH_rd3_0029,4.79,3.81,0.15,0.2,HHH_rd3_0029
Rocklin,HHH_rd3_0030,4.96,4.035,0.1,0.1,HHH_rd3_0030
Rocklin,HHH_rd3_0031,2.76,1.66,0.3,0.3,HHH_rd3_0031
Rocklin,HHH_rd3_0032,4.97,3.92,0.1,0.0,HHH_rd3_0032
Rocklin,HHH_rd3_0033,4.05,3.11,0.3,0.2,HHH_rd3_0033
Rocklin,HHH_rd3_0034,5.08,4.055,0.05,0.1,HHH_rd3_0034
